sit_uid	sit_name	segment_number	seg_uid	reg_code	geo_uid	sum	count_per_1000m	date	year	week	day_of_year	segment_length	corine_1
3136	Gilsåsen	6	17867	OSve	9771	1	2.84552752379889	2023-06-25	2023	25	176	351.428686468989	24.0
3136	Gilsåsen	6	17867	OSve	9771	2	5.69105504759778	2024-06-25	2024	26	177	351.428686468989	24.0
3137	Lövnäset, Frösvidal	3	17858	OSve	9774	4	6.87649764559213	2023-06-12	2023	24	163	581.691466522063	24.0
3137	Lövnäset, Frösvidal	3	17858	OSve	9774	2	3.43824882279607	2023-06-29	2023	26	180	581.691466522063	24.0
3137	Lövnäset, Frösvidal	3	17858	OSve	9774	4	6.87649764559213	2024-06-19	2024	25	171	581.691466522063	24.0
3137	Lövnäset, Frösvidal	3	17858	OSve	9774	1	1.71912441139803	2024-07-11	2024	28	193	581.691466522063	24.0
3137	Lövnäset, Frösvidal	3	17858	OSve	9774	3	5.1573732341941	2025-07-16	2025	29	197	581.691466522063	24.0
3137	Lövnäset, Frösvidal	4	17859	OSve	9775	1	2.39380684154795	2023-06-12	2023	24	163	417.744649502862	24.0
3196	Stadsnära lantgård, Lidköping	1	17380	VGotSve	4690	4	25.0103297408178	2023-06-14	2023	24	165	159.933916963592	12.0
3196	Stadsnära lantgård, Lidköping	1	17380	VGotSve	4690	3	18.7577473056134	2023-06-22	2023	25	173	159.933916963592	12.0
3226	Sötåsens naturbruksskola	2	17718	VGotSve	8698	2	7.61470540253659	2018-06-09	2018	23	160	262.649688237941	12.0
3244	Fensbol, Petteråsen	1	18019	VGotSve	11545	1	1.24044403221835	2021-06-11	2021	23	162	806.16293361632	12.0
3244	Fensbol, Petteråsen	1	18019	VGotSve	9875	1	1.24044403222026	2021-06-11	2021	23	162	806.162933615078	12.0
3244	Fensbol, Petteråsen	1	18019	VGotSve	9875	1	1.24044403222026	2024-06-23	2024	25	175	806.162933615078	12.0
3244	Fensbol, Petteråsen	1	18019	VGotSve	11545	1	1.24044403221835	2024-06-23	2024	25	175	806.16293361632	12.0
3278	Dalby fälad no 5	1	18040	SGot	9894	1	2.16683609940282	2023-06-14	2023	24	165	461.502372180157	18.0
3278	Dalby fälad no 5	1	18040	SGot	9894	1	2.16683609940282	2023-06-25	2023	25	176	461.502372180157	18.0
3285	Moen	3	18046	OGot	9900	1	6.33949213377956	2022-07-17	2022	28	198	157.741342507796	25.0
3286	Fagerhults naturreservat	1	18049	OGot	9904	1	4.87677695059991	2022-06-27	2022	26	178	205.053462590079	24.0
3575	Nybrofältet	3	18676	SGot	11131	1	5.20940789335308	2025-06-22	2025	25	173	191.960395590437	18.0
3575	Nybrofältet	5	18678	SGot	11128	1	3.29342787618883	2025-06-26	2025	26	177	303.635008141488	18.0
3575	Nybrofältet	6	18679	SGot	11133	1	3.3288907351474	2023-06-25	2023	25	176	300.400367438231	18.0
3575	Nybrofältet	6	18679	SGot	11133	1	3.3288907351474	2025-06-26	2025	26	177	300.400367438231	18.0
3617	Vårdsätra skog	3	18294	OSve	10358	2	9.91412367210523	2024-06-06	2024	23	158	201.732403805621	23.0
3765	Strömsmarkssätern	1	19152	VGotSve	10724	1	2.90188520491633	2025-07-11	2025	28	192	344.603569536732	41.0
3769	Grunneröd	4	18980	VGotSve	11108	2	7.65548918116911	2023-06-11	2023	23	162	261.250450842459	24.0
3789	Uddevik	1	19094	VGotSve	11135	2	6.10578747295551	2024-06-15	2024	24	167	327.558076473942	25.0
3789	Uddevik	1	19094	VGotSve	11135	1	3.05289373647776	2024-07-08	2024	28	190	327.558076473942	25.0
3789	Uddevik	1	19094	VGotSve	11135	2	6.10578747295551	2025-07-09	2025	28	190	327.558076473942	25.0
3789	Uddevik	5	19098	VGotSve	11139	3	9.66044266568683	2024-06-15	2024	24	167	310.544775619421	12.0
3789	Uddevik	5	19098	VGotSve	11139	1	3.22014755522894	2025-07-09	2025	28	190	310.544775619421	12.0
3789	Uddevik	7	19100	VGotSve	11134	1	1.28541941688896	2023-06-03	2023	22	154	777.956196134216	21.0
3789	Uddevik	7	19100	VGotSve	11134	3	3.85625825066689	2025-07-09	2025	28	190	777.956196134216	21.0
3893	Granbacken, Berg	1	19222	OSve	11294	2	8.79861093755498	2023-06-15	2023	24	166	227.308607482964	2.0
3893	Granbacken, Berg	1	19222	OSve	11294	1	4.39930546877749	2023-06-28	2023	26	179	227.308607482964	2.0
3893	Granbacken, Berg	1	19222	OSve	11294	1	4.39930546877749	2023-08-23	2023	34	235	227.308607482964	2.0
3893	Granbacken, Berg	2	19223	OSve	11295	1	4.35431610180459	2023-06-15	2023	24	166	229.657189928302	12.0
3893	Granbacken, Berg	2	19223	OSve	11295	1	4.35431610180459	2024-07-22	2024	30	204	229.657189928302	12.0
3893	Granbacken, Berg	4	19225	OSve	11293	1	7.2258709547488	2024-06-11	2024	24	163	138.391621752227	12.0
3894	Cronberget-Vallvägen, Berg	5	19232	OSve	11289	1	3.08538520517216	2023-06-29	2023	26	180	324.108639116976	24.0
3918	naturum Stenshuvud, fjärilsslinga	1	20063	SGot	10789	1	13.0062615690369	2025-06-24	2025	26	175	76.886044055936	18.0
3918	naturum Stenshuvud, fjärilsslinga	4	20066	SGot	10792	3	7.57069320463977	2025-06-24	2025	26	175	396.264901893187	18.0
3946	Kumlan	1	19281	SGot	11688	1	0.682196976129727	2025-07-10	2025	28	191	1465.85229045319	18.0
3950	Rinkaby skjutfält	1	19285	SGot	11692	1	0.774270049410838	2024-07-08	2024	28	190	1291.53904475696	24.0
4071	Ishult slinga	1	19902	NSveSNor	11176	1	11.4080256875555	2024-06-16	2024	24	168	87.6575866313883	24.0
4071	Ishult slinga	3	19904	NSveSNor	11178	2	36.5324424071936	2024-06-16	2024	24	168	54.7458606163759	24.0
4201	Vitemölla	1	19968	SGot	11694	2	0.174310788435525	2024-07-15	2024	29	197	11473.7591284533	12.0
4201	Vitemölla	1	19968	SGot	11694	4	0.348621576871051	2025-07-07	2025	28	188	11473.7591284533	12.0
4262	Pommerndalen	2	20117	OSve	11241	1	2.88850213510148	2025-06-30	2025	27	181	346.200194158717	2.0
4262	Pommerndalen	4	20119	OSve	11242	1	4.1733302048321	2025-06-30	2025	27	181	239.616793045072	21.0
