replicate	K	run	cv_error	loglikelihood	q_file	run_dir
rep020	5	run14	0.36147	-8081716.558894	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run14/data.5.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run14
rep020	5	run15	0.36147	-8081716.561236	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run15/data.5.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run15
rep020	5	run16	0.36143	-8081716.573959	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run16/data.5.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run16
rep020	5	run17	0.36143	-8081716.612099	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run17/data.5.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run17
rep020	5	run18	0.36152	-8082030.24452	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run18/data.5.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run18
rep020	5	run19	0.36147	-8081716.57721	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run19/data.5.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run19
rep020	5	run20	0.36138	-8081716.590509	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run20/data.5.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K5/run20
rep020	6	run01	0.36104	-8064508.94976	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run01/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run01
rep020	6	run02	0.36083	-8064448.754306	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run02/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run02
rep020	6	run03	0.36106	-8064199.356955	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run03/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run03
rep020	6	run04	0.361	-8064448.772861	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run04/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run04
rep020	6	run05	0.36104	-8064199.35604	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run05/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run05
rep020	6	run06	0.36089	-8064199.383276	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run06/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run06
rep020	6	run07	0.36089	-8064192.771999	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run07/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run07
rep020	6	run08	0.36099	-8064192.777618	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run08/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run08
rep020	6	run09	0.36098	-8064192.783222	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run09/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run09
rep020	6	run10	0.36103	-8064508.971026	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run10/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run10
rep020	6	run11	0.36097	-8064199.393192	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run11/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run11
rep020	6	run12	0.36102	-8064192.776122	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run12/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run12
rep020	6	run13	0.36095	-8064192.789646	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run13/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run13
rep020	6	run14	0.36083	-8064192.787984	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run14/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run14
rep020	6	run15	0.36092	-8064199.375374	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run15/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run15
rep020	6	run16	0.36093	-8064192.780522	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run16/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run16
rep020	6	run17	0.36089	-8064192.792478	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run17/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run17
rep020	6	run18	0.36096	-8064192.847823	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run18/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run18
rep020	6	run19	0.36087	-8064199.432647	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run19/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run19
rep020	6	run20	0.36106	-8065571.058384	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run20/data.6.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K6/run20
rep020	7	run01	0.36054	-8047996.009331	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run01/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run01
rep020	7	run02	0.36054	-8047994.249574	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run02/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run02
rep020	7	run03	0.3605	-8048451.613566	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run03/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run03
rep020	7	run04	0.36058	-8048608.892206	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run04/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run04
rep020	7	run05	0.36051	-8048466.567442	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run05/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run05
rep020	7	run06	0.36048	-8048302.740081	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run06/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run06
rep020	7	run07	0.36055	-8048050.120581	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run07/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run07
rep020	7	run08	0.36058	-8047996.047943	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run08/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run08
rep020	7	run09	0.36051	-8047994.387639	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run09/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run09
rep020	7	run10	0.36073	-8047995.966116	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run10/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run10
rep020	7	run11	0.36062	-8048050.174737	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run11/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run11
rep020	7	run12	0.36056	-8048050.194702	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run12/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run12
rep020	7	run13	0.36062	-8048084.19849	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run13/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run13
rep020	7	run14	0.36059	-8047996.011115	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run14/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run14
rep020	7	run15	0.36057	-8048084.195962	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run15/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run15
rep020	7	run16	0.36067	-8048084.189194	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run16/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run16
rep020	7	run17	0.36055	-8047995.986522	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run17/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run17
rep020	7	run18	0.36052	-8047995.884424	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run18/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run18
rep020	7	run19	0.36058	-8048425.263228	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run19/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run19
rep020	7	run20	0.36053	-8047995.842429	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run20/data.7.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K7/run20
rep020	8	run01	0.36011	-8032586.029544	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run01/data.8.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run01
rep020	8	run02	0.36019	-8032481.673938	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run02/data.8.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run02
rep020	8	run03	0.36018	-8032576.980012	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run03/data.8.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run03
rep020	8	run04	0.36028	-8032586.218462	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run04/data.8.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run04
rep020	8	run05	0.36027	-8033021.937838	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run05/data.8.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run05
rep020	8	run06	0.36042	-8032823.309439	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run06/data.8.Q	/cfs/klemming/home/t/tabeadi/tabea_work/08_population_analysis_final/skane_only/combined/results/structure/admixture/rep020/K8/run06
